Date: 10/11/2024 10:48:50 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:50 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:50 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:50 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:51 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:51 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:51 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:51 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:51 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:51 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:51 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:51 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:51 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:52 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:52 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:52 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:52 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:52 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:52 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:52 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:52 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:52 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:53 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:53 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:53 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:53 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:53 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:53 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:53 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:53 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:53 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:54 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:54 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:54 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:54 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:54 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:54 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:54 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:54 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:54 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:54 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:55 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:55 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:55 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:55 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:55 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:55 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:55 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:55 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:55 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:56 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:56 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:56 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:56 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:56 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:56 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:56 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:56 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:56 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:57 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:57 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:57 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:57 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:57 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:57 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:57 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:57 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:57 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:58 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:58 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:58 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:58 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:58 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:58 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:58 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:58 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:58 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:59 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:59 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:59 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:59 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:59 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:59 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:59 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:59 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:48:59 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:49:00 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:49:00 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:49:00 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:49:00 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:49:00 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:49:00 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:49:00 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:49:00 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:49:00 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:49:00 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:49:01 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:49:01 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:49:01 AM, Core: 1, Hello from process 1
Date: 10/11/2024 10:49:01 AM, Core: 1, Hello from process 1
